time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1665501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1666001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1666501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1667001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1667501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1668001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1668501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1669001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1669501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1670001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1670501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1671001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1671501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1672001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1672501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1673001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1673501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1674001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1674501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1675001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1675501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1676001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1676501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1677001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1677501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1678001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1678501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1679001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1679501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1680001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1680501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1681001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1681501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1682001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1682501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1683001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1683501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1684001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1684501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1685001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1685501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1686001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1686501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1687001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1687501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1688001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1688501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1689001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1689501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1690001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1690501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1691001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1691501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1692001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1692501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1693001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1693501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1694001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1694501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1695001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1695501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1696001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1696501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1697001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1697501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1698001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1698501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1699001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1699501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1700001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1700501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1701001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1701501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1702001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1702501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1703001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1703501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1704001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1704501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1705001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1705501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1706001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1706501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1707001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1707501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1708001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1708501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1709001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1709501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1710001,50.0000,50.0000,49.9982,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0100,0.0000,-0.0000
1710501,50.0000,50.0036,49.9945,0.00129,0.00455,-0.00584,0.00000,0.00009,0.0000,0.0,48.0000,0.0300,0.0000,-0.0000
1711001,50.0000,50.0073,49.9909,0.00229,0.01736,-0.01965,0.00000,0.00064,0.0000,0.0,48.0000,0.0500,0.0000,-0.0000
1711501,49.9909,49.9945,50.0073,-0.01129,0.00213,0.00917,0.00000,0.00093,0.0000,0.0,48.0000,0.0800,0.0684,0.1278
1712001,49.9982,50.0018,49.9964,-0.01795,0.00171,0.01623,0.00000,0.00055,0.0000,0.0,48.0000,0.1000,-0.0027,0.0837
1712501,49.9982,50.0055,49.9927,-0.01526,0.01246,0.00281,0.00000,0.00048,0.0000,0.0,48.0000,0.1300,-0.0027,0.0837
1713001,50.0000,50.0091,49.9891,-0.01207,0.02810,-0.01603,0.00000,0.00111,0.0000,0.0,48.0000,0.1500,-0.0027,0.0837
1713501,50.0000,50.0145,49.9836,-0.00811,0.04954,-0.04143,0.00000,0.00273,0.0000,0.0,48.0000,0.1800,-0.0027,0.0837
1714001,50.0000,50.0164,49.9818,-0.00503,0.07229,-0.06727,0.00000,0.00552,0.0000,0.0,48.0000,0.2000,-0.0027,0.0837
1714501,50.0000,50.0218,49.9764,-0.00262,0.09923,-0.09661,0.00001,0.00957,0.0000,0.0,48.0000,0.2300,-0.0027,0.0837
1715001,50.0000,50.0127,49.9855,-0.00075,0.10724,-0.10648,0.00001,0.01462,0.0000,0.0,48.0000,0.2500,-0.0054,0.1673
1715501,50.0000,50.0182,49.9800,0.00070,0.11842,-0.11912,0.00002,0.02005,0.0000,0.0,48.0000,0.2800,-0.0054,0.1673
1716001,50.0000,50.0218,49.9764,0.00183,0.13623,-0.13806,0.00003,0.02622,0.0000,0.0,48.0000,0.3000,-0.0054,0.1673
1716501,49.9909,50.0200,49.9782,-0.00536,0.15426,-0.14890,0.00005,0.03328,0.0000,0.0,48.0000,0.3300,0.0657,0.2115
1717001,49.9909,50.0236,49.9745,-0.01576,0.17401,-0.15825,0.00007,0.04094,0.0000,0.1,48.0000,0.3500,0.0657,0.2115
1717501,50.0000,50.0236,49.9745,-0.01101,0.18119,-0.17017,0.00009,0.04918,0.0000,0.1,48.0000,0.3800,-0.0080,0.2510
1718001,50.0000,50.0255,49.9727,-0.00729,0.19259,-0.18531,0.00012,0.05798,0.0000,0.1,48.0000,0.4000,-0.0080,0.2510
1718501,50.0000,50.0309,49.9673,-0.00439,0.21053,-0.20614,0.00015,0.06757,0.0000,0.1,48.0000,0.4300,-0.0080,0.2510
1719001,50.0000,50.0345,49.9636,-0.00213,0.23346,-0.23134,0.00018,0.07820,0.0000,0.1,48.0000,0.4500,-0.0080,0.2510
1719501,50.0018,50.0291,49.9691,0.00221,0.25466,-0.25687,0.00023,0.09008,0.0000,0.1,48.0000,0.4800,-0.0106,0.3346
1720001,50.0018,50.0309,49.9673,0.00558,0.25880,-0.26438,0.00027,0.10256,0.0000,0.1,48.0000,0.5000,-0.0106,0.3346
1720501,49.9927,50.0309,49.9673,0.00013,0.26774,-0.26786,0.00033,0.11539,0.0000,0.2,48.0000,0.5300,0.0605,0.3788
1721001,49.9909,50.0345,49.9636,-0.01101,0.28271,-0.27169,0.00039,0.12851,0.0001,0.2,48.0000,0.5500,0.0606,0.3788
1721501,50.0000,50.0455,49.9527,-0.01735,0.30534,-0.28799,0.00046,0.14229,0.0001,0.2,48.0000,0.5800,-0.0106,0.3346
1722001,50.0000,50.0382,49.9600,-0.01121,0.32540,-0.31419,0.00053,0.15730,0.0001,0.2,48.0000,0.6000,-0.0132,0.4183
1722501,50.0018,50.0436,49.9545,-0.00487,0.33655,-0.33169,0.00062,0.17305,0.0001,0.2,48.0000,0.6300,-0.0131,0.4183
1723001,50.0018,50.0473,49.9509,0.00008,0.35401,-0.35410,0.00071,0.18963,0.0001,0.3,48.0000,0.6500,-0.0131,0.4183
1723501,50.0018,50.0527,49.9455,0.00393,0.37712,-0.38106,0.00081,0.20729,0.0001,0.3,48.0000,0.6800,-0.0131,0.4183
1724001,49.9927,50.0382,49.9600,0.00142,0.39005,-0.39147,0.00091,0.22608,0.0001,0.3,48.0000,0.7000,0.0555,0.5461
1724501,49.9927,50.0436,49.9545,-0.00790,0.39118,-0.38328,0.00103,0.24478,0.0001,0.3,48.0000,0.7300,0.0555,0.5461
1725001,49.9927,50.0473,49.9509,-0.01515,0.40075,-0.38560,0.00116,0.26355,0.0002,0.4,48.0000,0.7500,0.0556,0.5460
1725501,50.0018,50.0582,49.9400,-0.00795,0.42280,-0.41485,0.00129,0.28309,0.0002,0.4,48.0000,0.7800,-0.0155,0.5020
1726001,50.0018,50.0618,49.9364,-0.00231,0.44863,-0.44632,0.00144,0.30394,0.0002,0.4,48.0000,0.8000,-0.0154,0.5020
1726501,50.0018,50.0691,49.9291,0.00209,0.48054,-0.48262,0.00160,0.32628,0.0002,0.4,48.0000,0.8300,-0.0153,0.5020
1727001,50.0018,50.0600,49.9382,0.00551,0.49329,-0.49880,0.00177,0.34991,0.0003,0.5,48.0000,0.8500,-0.0178,0.5856
1727501,49.9927,50.0600,49.9382,-0.00468,0.50246,-0.49778,0.00195,0.37385,0.0003,0.5,48.0000,0.8800,0.0535,0.6297
1728001,49.9927,50.0636,49.9345,-0.01263,0.51812,-0.50549,0.00214,0.39817,0.0003,0.5,48.0000,0.9000,0.0536,0.6297
1728501,50.0018,50.0764,49.9218,-0.01073,0.54524,-0.53451,0.00235,0.42336,0.0003,0.6,48.0000,0.9300,-0.0174,0.5857
1729001,50.0018,50.0673,49.9309,-0.00445,0.55609,-0.55164,0.00257,0.44975,0.0004,0.6,48.0000,0.9500,-0.0198,0.6693
1729501,50.0018,50.0727,49.9255,0.00045,0.56883,-0.56927,0.00280,0.47673,0.0004,0.7,48.0000,0.9800,-0.0196,0.6693
1730001,50.0036,50.0782,49.9200,0.00536,0.58978,-0.59514,0.00304,0.50462,0.0004,0.7,48.0000,1.0000,-0.0195,0.6693
1730501,49.9927,50.0782,49.9200,0.00203,0.61069,-0.61272,0.00330,0.53362,0.0005,0.7,48.0000,1.0300,0.0520,0.7133
1731001,49.9927,50.0691,49.9291,-0.00737,0.61392,-0.60655,0.00358,0.56306,0.0005,0.8,48.0000,1.0500,0.0497,0.7969
1731501,50.0018,50.0818,49.9164,-0.01186,0.62260,-0.61074,0.00386,0.59243,0.0006,0.8,48.0000,1.0800,-0.0214,0.7530
1732001,50.0018,50.0855,49.9127,-0.00529,0.64476,-0.63947,0.00417,0.62264,0.0006,0.8,48.0000,1.1000,-0.0212,0.7530
1732501,50.0036,50.0909,49.9073,0.00146,0.67029,-0.67175,0.00449,0.65415,0.0006,0.9,48.0000,1.1300,-0.0208,0.7530
1733001,50.0036,50.0964,49.9018,0.00769,0.70113,-0.70881,0.00482,0.68716,0.0007,0.9,48.0000,1.1500,-0.0207,0.7530
1733501,49.9927,50.0836,49.9145,-0.00192,0.70353,-0.70161,0.00517,0.72090,0.0007,1.0,48.0000,1.1800,0.0487,0.8805
1734001,49.9927,50.0873,49.9109,-0.01037,0.71406,-0.70369,0.00554,0.75473,0.0008,1.0,48.0000,1.2000,0.0490,0.8805
1734501,50.0018,50.1000,49.8982,-0.00885,0.73689,-0.72805,0.00593,0.78918,0.0008,1.1,48.0000,1.2300,-0.0220,0.8367
1735001,50.0036,50.1036,49.8945,-0.00075,0.76516,-0.76442,0.00633,0.82508,0.0009,1.1,48.0000,1.2500,-0.0218,0.8367
1735501,50.0036,50.0982,49.9000,0.00605,0.77272,-0.77877,0.00675,0.86199,0.0010,1.2,48.0000,1.2800,-0.0234,0.9204
1736001,49.9945,50.0964,49.9018,0.00586,0.78448,-0.79034,0.00720,0.89950,0.0010,1.2,48.0000,1.3000,0.0483,0.9641
1736501,49.9927,50.1036,49.8945,-0.00325,0.80121,-0.79796,0.00765,0.93749,0.0011,1.3,48.0000,1.3300,0.0487,0.9641
1737001,49.9927,50.1073,49.8909,-0.01128,0.82583,-0.81455,0.00813,0.97627,0.0012,1.3,48.0000,1.3500,0.0491,0.9640
1737501,50.0018,50.1073,49.8909,-0.00464,0.85690,-0.85226,0.00863,1.01650,0.0012,1.4,48.0000,1.3800,-0.0236,1.0041
1738001,50.0018,50.1127,49.8855,0.00058,0.87114,-0.87172,0.00915,1.05780,0.0013,1.4,48.0000,1.4000,-0.0234,1.0041
1738501,50.0036,50.1182,49.8800,0.00724,0.89039,-0.89764,0.00969,1.10006,0.0014,1.5,48.0000,1.4300,-0.0227,1.0042
1739001,49.9927,50.1036,49.8945,-0.00016,0.88807,-0.88791,0.01025,1.14283,0.0015,1.6,48.0000,1.4500,0.0474,1.1313
1739501,49.9927,50.1109,49.8873,-0.00870,0.89320,-0.88449,0.01083,1.18529,0.0015,1.6,48.0000,1.4800,0.0482,1.1313
1740001,50.0018,50.1218,49.8764,-0.00980,0.90900,-0.89920,0.01143,1.22804,0.0016,1.7,48.0000,1.5000,-0.0229,1.0879
1740501,50.0018,50.1273,49.8709,-0.00325,0.93515,-0.93190,0.01206,1.27197,0.0017,1.7,48.0000,1.5300,-0.0221,1.0879
1741001,50.0018,50.1327,49.8655,0.00191,0.96655,-0.96845,0.01271,1.31740,0.0018,1.8,48.0000,1.5500,-0.0216,1.0879
1741501,49.9927,50.1200,49.8782,0.00316,0.99326,-0.99642,0.01338,1.36448,0.0019,1.9,48.0000,1.5800,0.0495,1.2148
1742001,49.9927,50.1255,49.8727,-0.00588,0.99987,-0.99399,0.01407,1.41202,0.0020,1.9,48.0000,1.6000,0.0500,1.2148
1742501,49.9909,50.1309,49.8673,-0.01342,1.01454,-1.00113,0.01479,1.45989,0.0021,2.0,48.0000,1.6300,0.0512,1.2148
1743001,50.0018,50.1418,49.8564,-0.00860,1.04105,-1.03245,0.01553,1.50866,0.0022,2.1,48.0000,1.6500,-0.0201,1.1717
1743501,50.0000,50.1364,49.8618,-0.00253,1.06982,-1.06729,0.01630,1.55906,0.0023,2.1,48.0000,1.6800,-0.0203,1.2554
1744001,50.0000,50.1418,49.8564,0.00025,1.08294,-1.08319,0.01709,1.61040,0.0024,2.2,48.0000,1.7000,-0.0195,1.2554
1744501,50.0000,50.1491,49.8491,0.00250,1.10311,-1.10562,0.01791,1.66258,0.0026,2.3,48.0000,1.7300,-0.0183,1.2554
1745001,49.9909,50.1473,49.8509,-0.00619,1.12525,-1.11906,0.01875,1.71576,0.0027,2.3,48.0000,1.7500,0.0544,1.2983
1745501,50.0000,50.1473,49.8509,-0.01241,1.12489,-1.11248,0.01962,1.76911,0.0028,2.4,48.0000,1.7800,-0.0174,1.3391
1746001,50.0000,50.1527,49.8455,-0.00710,1.14085,-1.13375,0.02052,1.82288,0.0029,2.5,48.0000,1.8000,-0.0165,1.3391
1746501,50.0000,50.1582,49.8400,-0.00286,1.16381,-1.16095,0.02145,1.87770,0.0031,2.6,48.0000,1.8300,-0.0149,1.3391
1747001,50.0000,50.1636,49.8345,0.00054,1.19236,-1.19290,0.02240,1.93382,0.0032,2.6,48.0000,1.8500,-0.0140,1.3392
1747501,49.9982,50.1582,49.8400,0.00073,1.22135,-1.22208,0.02338,1.99146,0.0033,2.7,48.0000,1.8800,-0.0132,1.4229
1748001,49.9891,50.1564,49.8418,-0.00452,1.22947,-1.22494,0.02439,2.04988,0.0035,2.8,48.0000,1.9000,0.0602,1.4653
1748501,49.9873,50.1636,49.8345,-0.01641,1.24516,-1.22875,0.02543,2.10857,0.0036,2.9,48.0000,1.9300,0.0619,1.4653
1749001,49.9964,50.1745,49.8236,-0.01702,1.27315,-1.25614,0.02650,2.16809,0.0038,3.0,48.0000,1.9500,-0.0090,1.4229
1749501,49.9964,50.1691,49.8291,-0.01501,1.28160,-1.26659,0.02760,2.22852,0.0039,3.0,48.0000,1.9800,-0.0078,1.5066
1750001,49.9964,50.1745,49.8236,-0.01329,1.29713,-1.28384,0.02873,2.28953,0.0041,3.1,48.0000,2.0000,-0.0064,1.5066
1750501,49.9964,50.1818,49.8164,-0.01180,1.32035,-1.30855,0.02989,2.35150,0.0043,3.2,48.0000,2.0300,-0.0043,1.5066
1751001,49.9945,50.1855,49.8127,-0.01258,1.34978,-1.33720,0.03108,2.41474,0.0044,3.3,48.0000,2.0500,-0.0029,1.5066
1751501,49.9945,50.1818,49.8164,-0.01348,1.35864,-1.34516,0.03230,2.47882,0.0046,3.4,48.0000,2.0800,-0.0009,1.5903
1752001,49.9945,50.1855,49.8127,-0.01401,1.37574,-1.36174,0.03356,2.54351,0.0048,3.5,48.0000,2.1000,0.0009,1.5903
1752501,49.9927,50.1927,49.8055,-0.01679,1.40071,-1.38392,0.03485,2.60912,0.0050,3.6,48.0000,2.1300,0.0031,1.5903
1753001,49.9927,50.1982,49.8000,-0.01877,1.43040,-1.41163,0.03617,2.67598,0.0052,3.7,48.0000,2.1500,0.0049,1.5903
1753501,49.9909,50.1927,49.8055,-0.02171,1.43984,-1.41813,0.03752,2.74367,0.0054,3.7,48.0000,2.1800,0.0079,1.6740
1754001,49.9909,50.1982,49.8000,-0.02473,1.45780,-1.43307,0.03891,2.81192,0.0056,3.8,48.0000,2.2000,0.0094,1.6740
1754501,49.9891,50.2055,49.7927,-0.02741,1.48293,-1.45552,0.04034,2.88114,0.0058,3.9,48.0000,2.2300,0.0125,1.6740
1755001,49.9891,50.1982,49.8000,-0.03126,1.49310,-1.46184,0.04179,2.95121,0.0060,4.0,48.0000,2.2500,0.0151,1.7577
1755501,49.9873,50.2036,49.7945,-0.03562,1.50687,-1.47125,0.04329,3.02163,0.0062,4.1,48.0000,2.2800,0.0180,1.7576
1756001,49.9873,50.2091,49.7891,-0.03970,1.52821,-1.48850,0.04482,3.09275,0.0064,4.2,48.0000,2.3000,0.0200,1.7576
1756501,49.9855,50.2164,49.7818,-0.04517,1.55694,-1.51177,0.04638,3.16494,0.0066,4.3,48.0000,2.3300,0.0232,1.7576
1757001,49.9836,50.2091,49.7891,-0.05024,1.56927,-1.51903,0.04798,3.23808,0.0069,4.4,48.0000,2.3500,0.0269,1.8412
1757501,49.9836,50.2164,49.7818,-0.05535,1.58544,-1.53010,0.04962,3.31164,0.0071,4.5,48.0000,2.3800,0.0302,1.8412
1758001,49.9818,50.2218,49.7764,-0.06111,1.60904,-1.54793,0.05129,3.38601,0.0073,4.6,48.0000,2.4000,0.0328,1.8411
